timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-23 05:58:37,"$86,045.48",$1.71T,$42.17B,19.95M BTC,2.86% (24h),81%,19%
2025-11-23 06:22:31,"$85,944.33",$1.71T,$42.56B,19.95M BTC,2.36% (24h),81%,19%
2025-11-23 06:40:49,"$86,117.63",$1.71T,$42.58B,19.95M BTC,2.26% (24h),81%,19%
2025-11-23 06:53:07,"$86,193.11",$1.71T,$42.79B,19.95M BTC,2.42% (24h),81%,19%
2025-11-23 07:43:23,"$86,496.74",$1.72T,$43.55B,19.95M BTC,3.31% (24h),81%,19%
2025-11-23 08:15:07,"$86,327.12",$1.72T,$41.73B,19.95M BTC,2.7% (24h),81%,19%
2025-11-23 08:37:02,"$86,494.52",$1.72T,$44.31B,19.95M BTC,3.21% (24h),81%,19%
2025-11-23 08:49:11,"$86,785.06",$1.73T,$44.62B,19.95M BTC,3.34% (24h),81%,19%
2025-11-23 09:00:55,"$86,875.93",$1.73T,$44.79B,19.95M BTC,3.55% (24h),81%,19%
2025-11-23 09:27:26,"$86,755.75",$1.73T,$45.13B,19.95M BTC,2.57% (24h),81%,19%
2025-11-23 09:42:39,"$86,781.01",$1.73T,$45.11B,19.95M BTC,2.76% (24h),81%,19%
2025-11-23 09:58:53,"$86,524.16",$1.72T,$45.63B,19.95M BTC,2.47% (24h),81%,19%
2025-11-23 10:26:57,"$86,627.66",$1.72T,$45.82B,19.95M BTC,2.64% (24h),81%,19%
2025-11-23 10:41:40,"$86,959.03",$1.73T,$45.85B,19.95M BTC,3.49% (24h),81%,19%
2025-11-23 10:53:53,"$86,954.20",$1.73T,$46.5B,19.95M BTC,3.43% (24h),81%,19%
2025-11-23 11:29:36,"$87,013.18",$1.73T,$47.17B,19.95M BTC,2.93% (24h),81%,19%
2025-11-23 11:47:45,"$87,271.68",$1.74T,$47.83B,19.95M BTC,3.07% (24h),81%,19%
2025-11-23 12:00:36,"$86,691.91",$1.72T,$45.95B,19.95M BTC,2.4% (24h),81%,19%
2025-11-23 12:25:20,"$86,635.06",$1.72T,$49.1B,19.95M BTC,2.42% (24h),81%,19%
2025-11-23 12:41:50,"$86,828.04",$1.73T,$49.07B,19.95M BTC,2.68% (24h),81%,19%
2025-11-23 12:54:03,"$86,693.31",$1.72T,$49.42B,19.95M BTC,2.59% (24h),81%,19%
2025-11-23 13:33:41,"$86,965.09",$1.73T,$50.59B,19.95M BTC,2.92% (24h),81%,19%
2025-11-23 13:53:44,"$87,028.53",$1.73T,$51.01B,19.95M BTC,2.88% (24h),81%,19%
2025-11-23 14:20:21,"$87,320.15",$1.74T,$51.36B,19.95M BTC,3.04% (24h),81%,19%
2025-11-23 14:31:52,"$87,456.65",$1.74T,$51.57B,19.95M BTC,3.42% (24h),81%,19%
2025-11-23 14:49:10,"$87,501.22",$1.74T,$52.48B,19.95M BTC,3.45% (24h),81%,19%
2025-11-23 15:01:06,"$87,347.68",$1.74T,$52.91B,19.95M BTC,3.25% (24h),81%,19%
2025-11-23 15:32:05,"$87,567.11",$1.74T,$53.26B,19.95M BTC,3.49% (24h),81%,19%
2025-11-23 15:50:04,"$87,445.39",$1.74T,$53.66B,19.95M BTC,3.74% (24h),81%,19%
2025-11-23 16:01:50,"$87,391.39",$1.74T,$54.14B,19.95M BTC,3.55% (24h),81%,19%
2025-11-23 16:27:06,"$87,465.35",$1.74T,$54.74B,19.95M BTC,3.76% (24h),81%,19%
2025-11-23 16:41:32,"$87,743.40",$1.75T,$55.07B,19.95M BTC,4.09% (24h),81%,19%
2025-11-23 16:53:30,"$87,800.02",$1.75T,$55.19B,19.95M BTC,4.07% (24h),81%,19%
2025-11-23 17:23:49,"$87,923.69",$1.75T,$55.76B,19.95M BTC,3.95% (24h),81%,19%
2025-11-23 17:44:10,"$87,793.48",$1.75T,$56.72B,19.95M BTC,3.65% (24h),81%,19%
2025-11-23 17:59:35,"$87,941.48",$1.75T,$56.82B,19.95M BTC,3.33% (24h),81%,19%
2025-11-23 18:42:07,"$86,787.53",$1.73T,$57.68B,19.95M BTC,2.21% (24h),81%,19%
2025-11-23 18:59:34,"$86,788.26",$1.73T,$58.33B,19.95M BTC,2.52% (24h),81%,19%
2025-11-23 21:22:16,"$87,882.14",$1.75T,$61.1B,19.95M BTC,2.5% (24h),81%,19%
2025-11-23 22:45:25,"$87,431.58",$1.74T,$61.51B,19.95M BTC,1.62% (24h),81%,19%
2025-11-23 23:24:17,"$86,595.96",$1.72T,$60.83B,19.95M BTC,0.01% (24h),81%,19%
2025-11-23 23:55:49,"$86,764.70",$1.73T,$61.88B,19.95M BTC,0.27% (24h),81%,19%
2025-11-24 00:27:40,"$87,767.11",$1.75T,$62.47B,19.95M BTC,1.77% (24h),81%,19%
2025-11-24 00:48:05,"$87,474.12",$1.74T,$63.07B,19.95M BTC,1.53% (24h),81%,19%
2025-11-24 01:00:11,"$87,416.55",$1.74T,$63.3B,19.95M BTC,1.3% (24h),81%,19%
2025-11-24 01:43:54,"$86,991.81",$1.73T,$63.18B,19.95M BTC,1.11% (24h),81%,19%
2025-11-24 02:01:28,"$86,847.31",$1.73T,$64.26B,19.95M BTC,1.14% (24h),81%,19%
2025-11-24 02:30:17,"$86,823.64",$1.73T,$64.34B,19.95M BTC,1.58% (24h),81%,19%
2025-11-24 02:45:21,"$87,276.35",$1.74T,$64.42B,19.95M BTC,1.87% (24h),81%,19%
2025-11-24 02:58:49,"$86,984.85",$1.73T,$64.72B,19.95M BTC,1.5% (24h),81%,19%
2025-11-24 03:40:57,"$86,769.26",$1.73T,$65.4B,19.95M BTC,0.98% (24h),81%,19%
2025-11-24 03:59:32,"$86,954.17",$1.73T,$65.48B,19.95M BTC,0.95% (24h),81%,19%
2025-11-24 04:35:54,"$85,864.41",$1.71T,$65.99B,19.95M BTC,0.29% (24h),81%,19%
2025-11-24 04:53:12,"$86,042.78",$1.71T,$66.33B,19.95M BTC,0.32% (24h),81%,19%
2025-11-24 05:29:32,"$85,758.59",$1.71T,$66.4B,19.95M BTC,0.44% (24h),81%,19%
2025-11-24 05:50:58,"$85,993.71",$1.71T,$67.25B,19.95M BTC,0.21% (24h),81%,19%
2025-11-24 06:11:26,"$85,921.98",$1.71T,$67.35B,19.95M BTC,0.06% (24h),81%,19%
2025-11-24 06:30:58,"$86,075.40",$1.71T,$67.17B,19.95M BTC,0.08% (24h),81%,19%
2025-11-24 06:45:40,"$86,378.16",$1.72T,$67.13B,19.95M BTC,0.19% (24h),81%,19%
2025-11-24 06:58:51,"$86,242.58",$1.72T,$67.26B,19.95M BTC,0.02% (24h),81%,19%
2025-11-24 08:00:07,"$85,968.86",$1.71T,$67.13B,19.95M BTC,0.59% (24h),81%,19%
2025-11-24 08:41:25,"$86,498.42",$1.72T,$67.44B,19.95M BTC,0.14% (24h),81%,19%
2025-11-24 08:57:40,"$86,224.18",$1.72T,$67.53B,19.95M BTC,0.69% (24h),81%,19%
2025-11-24 09:29:31,"$86,003.96",$1.71T,$66.69B,19.95M BTC,0.86% (24h),81%,19%
2025-11-24 09:51:11,"$85,279.15",$1.7T,$66.84B,19.95M BTC,1.45% (24h),81%,19%
2025-11-24 10:01:49,"$86,108.54",$1.71T,$68.32B,19.95M BTC,0.44% (24h),81%,19%
2025-11-24 10:35:13,"$86,394.95",$1.72T,$69.26B,19.95M BTC,0.47% (24h),81%,19%
2025-11-24 10:54:13,"$86,433.44",$1.72T,$70.09B,19.95M BTC,0.63% (24h),81%,19%
2025-11-24 11:30:14,"$87,183.99",$1.73T,$70.6B,19.95M BTC,0.19% (24h),81%,19%
2025-11-24 11:49:51,"$87,404.45",$1.74T,$69.99B,19.95M BTC,0.19% (24h),81%,19%
2025-11-24 12:01:57,"$87,269.42",$1.74T,$70.19B,19.95M BTC,0.68% (24h),81%,19%
2025-11-24 12:31:16,"$87,713.66",$1.75T,$70.99B,19.95M BTC,1.01% (24h),81%,19%
2025-11-24 12:47:39,"$87,911.26",$1.75T,$71.86B,19.95M BTC,1.27% (24h),81%,19%
2025-11-24 13:42:50,"$88,348.63",$1.76T,$74.06B,19.95M BTC,1.36% (24h),81%,19%
2025-11-24 14:01:23,"$88,672.02",$1.76T,$74.35B,19.95M BTC,1.97% (24h),81%,19%
2025-11-24 14:24:12,"$88,606.14",$1.76T,$74.59B,19.95M BTC,1.31% (24h),81%,19%
2025-11-24 14:41:43,"$88,646.89",$1.76T,$74.62B,19.95M BTC,1.25% (24h),81%,19%
2025-11-24 14:53:40,"$88,332.71",$1.76T,$74.83B,19.95M BTC,0.88% (24h),81%,19%
2025-11-24 15:29:11,"$88,814.53",$1.77T,$75.47B,19.95M BTC,1.34% (24h),81%,19%
2025-11-24 15:45:10,"$88,953.92",$1.77T,$72.5B,19.95M BTC,1.63% (24h),81%,19%
2025-11-24 15:59:03,"$89,143.73",$1.77T,$76.12B,19.95M BTC,1.91% (24h),81%,19%
2025-11-24 16:28:24,"$88,865.60",$1.77T,$76.83B,19.95M BTC,1.53% (24h),81%,19%
2025-11-24 16:44:13,"$88,851.84",$1.77T,$77.05B,19.95M BTC,1.28% (24h),81%,19%
2025-11-24 16:59:07,"$88,823.07",$1.77T,$76.96B,19.95M BTC,0.98% (24h),81%,19%
2025-11-24 17:28:57,"$88,797.04",$1.77T,$76.65B,19.95M BTC,1.07% (24h),81%,19%
2025-11-24 17:45:51,"$88,816.63",$1.77T,$76.27B,19.95M BTC,1.18% (24h),81%,19%
2025-11-24 17:59:15,"$88,668.88",$1.76T,$75.9B,19.95M BTC,0.8% (24h),81%,19%
2025-11-24 18:27:46,"$88,526.67",$1.76T,$75.61B,19.95M BTC,1.72% (24h),81%,19%
2025-11-24 18:43:21,"$88,355.32",$1.76T,$74.47B,19.95M BTC,1.71% (24h),81%,19%
2025-11-24 18:59:35,"$88,277.61",$1.76T,$74.47B,19.95M BTC,1.7% (24h),81%,19%
2025-11-24 21:09:41,"$87,767.48",$1.75T,$72.06B,19.95M BTC,0.05% (24h),81%,19%
2025-11-24 22:34:11,"$87,728.11",$1.75T,$71.17B,19.95M BTC,0.14% (24h),81%,19%
2025-11-24 23:03:58,"$87,813.33",$1.75T,$70.92B,19.95M BTC,0.39% (24h),81%,19%
2025-11-24 23:40:30,"$88,221.61",$1.76T,$70.15B,19.95M BTC,1.74% (24h),81%,19%
2025-11-24 23:56:06,"$88,376.80",$1.76T,$70.26B,19.95M BTC,1.85% (24h),81%,19%
2025-11-25 00:27:09,"$88,001.55",$1.75T,$69.73B,19.95M BTC,0.32% (24h),81%,19%
2025-11-25 00:47:48,"$88,146.69",$1.75T,$69.75B,19.95M BTC,0.76% (24h),81%,19%
2025-11-25 00:59:48,"$88,126.83",$1.75T,$69.7B,19.95M BTC,0.85% (24h),81%,19%
2025-11-25 01:48:31,"$87,905.97",$1.75T,$68.66B,19.95M BTC,1.02% (24h),81%,19%
2025-11-25 02:02:30,"$87,940.54",$1.75T,$68.68B,19.95M BTC,1.31% (24h),81%,19%
2025-11-25 02:33:28,"$87,707.72",$1.75T,$68.38B,19.95M BTC,0.89% (24h),81%,19%
2025-11-25 03:06:14,"$87,448.96",$1.74T,$68.75B,19.95M BTC,0.79% (24h),81%,19%
2025-11-25 03:40:40,"$87,338.87",$1.74T,$69.08B,19.95M BTC,0.7% (24h),81%,19%
2025-11-25 04:00:40,"$86,990.97",$1.73T,$69.09B,19.95M BTC,0.04% (24h),81%,19%
2025-11-25 04:34:27,"$86,809.68",$1.73T,$69.69B,19.95M BTC,1.08% (24h),81%,19%
2025-11-25 04:55:40,"$87,034.27",$1.73T,$69.6B,19.95M BTC,1.21% (24h),81%,19%
2025-11-25 05:34:30,"$87,274.97",$1.74T,$68.92B,19.95M BTC,1.79% (24h),81%,19%
2025-11-25 05:57:28,"$87,377.81",$1.74T,$68.71B,19.95M BTC,1.6% (24h),81%,19%
2025-11-25 06:25:05,"$87,336.34",$1.74T,$68.74B,19.95M BTC,1.54% (24h),81%,19%
2025-11-25 06:43:21,"$87,472.60",$1.74T,$68.19B,19.95M BTC,1.47% (24h),81%,19%
2025-11-25 06:58:59,"$87,370.42",$1.74T,$68.77B,19.95M BTC,1.28% (24h),81%,19%
2025-11-25 09:15:58,"$86,926.78",$1.73T,$68.95B,19.95M BTC,1.02% (24h),81%,19%
2025-11-25 10:54:18,"$86,988.50",$1.73T,$68.84B,19.95M BTC,0.61% (24h),81%,19%
2025-11-25 11:03:10,"$86,948.03",$1.73T,$68.95B,19.95M BTC,0.04% (24h),81%,19%
2025-11-25 11:40:24,"$87,057.46",$1.73T,$67.45B,19.95M BTC,0.14% (24h),81%,19%
2025-11-25 12:01:00,"$87,117.32",$1.73T,$68.23B,19.95M BTC,0.07% (24h),81%,19%
2025-11-25 12:30:35,"$87,460.32",$1.74T,$67.48B,19.95M BTC,0.25% (24h),81%,19%
2025-11-25 12:47:51,"$87,772.34",$1.75T,$67.57B,19.95M BTC,0.16% (24h),81%,19%
2025-11-25 13:00:43,"$87,582.61",$1.74T,$66.61B,19.95M BTC,0.88% (24h),81%,19%
2025-11-25 13:42:36,"$87,536.18",$1.74T,$65.78B,19.95M BTC,0.9% (24h),81%,19%
2025-11-25 14:02:42,"$87,228.44",$1.74T,$64.99B,19.95M BTC,1.6% (24h),81%,19%
2025-11-25 14:28:41,"$86,226.20",$1.72T,$64.97B,19.95M BTC,2.59% (24h),81%,19%
